,Event ID,Date,Short Name,Name,Date Time,Red Fighter Name,Blue Fighter Name,American Odd that Red Fighter Will Win,American Odd that Blue Fighter Will Win,Location,Country,Winner of the Fight,Title Bout?,Weight Class,Number of Rounds in Fight,Blue Significant Strikes Landed/min,Blue Significant Striking Accuracy,Blue Average Submissions Attempted/15min,Blue Average Takedowns Landed/15min,Blue Takedown Accuracy,Red Significant Strikes Landed/min,Red Significant Striking Accuracy,Red Average Submissions Attempted/15min,Red Average Takedowns Landed/15min,Red Takedown Accuracy
10,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Andre Ewell,Jonathan Martinez,-133,113,"Houston, Texas, USA", USA,Red,False,Bantamweight,3,3.42,0.48,0.0,0.68,0.5,3.32,0.39,0.0,0.26,0.5
11,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Austin Lingo,Youssef Zalel,-210,175,"Houston, Texas, USA", USA,Blue,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Corey Anderson,Jan Blachowicz,-235,195,"Rio Rancho, New Mexico, USA", USA,Blue,False,Light Heavyweight,5,3.44,0.49,0.3,1.18,0.52,4.45,0.46,0.0,4.98,0.5
13,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Diego Sanchez,Michel Pereira,135,-155,"Rio Rancho, New Mexico, USA", USA,Red,False,Welterweight,3,2.26,0.44,0.0,1.79,0.4,2.75,0.38,0.9,1.62,0.25
14,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Montana De La Rosa,Mara Romero Borella,-175,155,"Rio Rancho, New Mexico, USA", USA,Red,False,Women's Flyweight,3,2.98,0.35,0.3,1.68,0.41,2.49,0.31,2.3,2.69,0.33
15,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Brok Weaver,Kazula Vargas,-270,230,"Rio Rancho, New Mexico, USA", USA,Red,False,Lightweight,3,1.33,0.47,0.0,0.0,0.0,6.73,0.74,0.0,0.0,0.0
16,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Rogerio Bontorin,Ray Borg,130,-150,"Rio Rancho, New Mexico, USA", USA,Blue,False,Flyweight,3,1.26,0.49,1.2,3.66,0.5,3.23,0.52,1.6,2.72,0.41
17,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Lando Vannata,Yancy Medeiros,-120,100,"Rio Rancho, New Mexico, USA", USA,Red,False,Lightweight,3,3.99,0.35,0.6,0.14,0.33,4.41,0.42,0.5,1.35,0.42
18,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Tim Means,Daniel Rodriguez,-345,285,"Rio Rancho, New Mexico, USA", USA,Blue,False,Welterweight,3,7.2,0.48,0.0,4.0,0.8,4.87,0.45,0.2,0.87,0.45
19,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,John Dodson,Nathaniel Wood,130,-150,"Rio Rancho, New Mexico, USA", USA,Red,False,Bantamweight,3,4.24,0.42,2.0,2.05,0.66,3.28,0.4,0.0,0.8,0.28
20,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Jim Miller,Scott Holtzman,115,-135,"Rio Rancho, New Mexico, USA", USA,Blue,False,Lightweight,3,4.36,0.5,0.2,2.37,0.58,2.78,0.4,2.0,1.77,0.42
21,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Devin Clark,Dequan Townsend,-400,325,"Rio Rancho, New Mexico, USA", USA,Red,False,Light Heavyweight,3,1.6,0.43,0.0,0.0,0.0,3.21,0.54,0.2,3.03,0.39
22,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Casey Kenney,Merab Dvalishvili,150,-170,"Rio Rancho, New Mexico, USA", USA,Blue,False,Bantamweight,3,3.75,0.37,0.0,6.75,0.43,3.48,0.41,0.8,1.75,0.5
23,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Macy Chiasson,Shanna Young,-800,550,"Rio Rancho, New Mexico, USA", USA,Red,False,Women's Bantamweight,3,3.79,0.6,0.0,0.0,0.0,3.76,0.55,1.0,0.0,0.0
24,106,2020-02-15,UFC Fight Night,UFC Fight Night: Anderson vs. Blachowicz 2,2020-02-15T17:00:00,Mark De La Rosa,Raulian Paiva,205,-245,"Rio Rancho, New Mexico, USA", USA,Blue,False,Flyweight,3,4.59,0.43,0.5,0.46,0.2,3.05,0.36,0.3,0.77,0.17
25,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Paul Felder,Dan Hooker,130,-150,"Auckland, New Zealand", New Zealand,Blue,False,Lightweight,5,4.73,0.44,0.4,0.4,0.33,3.55,0.43,0.3,0.29,0.27
26,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Jim Crute,Michal Oleksiejczuk,100,-120,"Auckland, New Zealand", New Zealand,Red,False,Light Heavyweight,3,5.39,0.56,0.0,1.2,0.66,4.56,0.57,2.3,0.58,1.0
27,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Karolina Kowalkiewicz,Yan Xiaonan,225,-265,"Auckland, New Zealand", New Zealand,Blue,False,Women's Strawweight,3,6.85,0.4,0.0,0.25,0.25,5.57,0.39,0.0,0.11,0.14
28,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Ben Sosoli,Marcos Rogerio De Lima,130,-150,"Auckland, New Zealand", New Zealand,Blue,False,Heavyweight,3,3.55,0.54,0.8,0.78,0.6,2.22,0.31,0.0,0.0,0.0
29,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Brad Riddell,Magomed Mustafaev,120,-140,"Auckland, New Zealand", New Zealand,Red,False,Lightweight,3,3.11,0.57,0.7,0.0,0.0,6.07,0.59,0.0,1.0,1.0
30,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Kevin Aguilar,Zubaira Tukhugov,-115,-105,"Auckland, New Zealand", New Zealand,Blue,False,Featherweight,3,2.28,0.35,0.0,3.03,0.56,3.78,0.36,0.0,0.25,0.5
31,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Jalin Turner,Joshua Culibao,-210,175,"Auckland, New Zealand", New Zealand,Red,False,Lightweight,3,0.0,0.0,0.0,0.0,0.0,5.66,0.45,0.6,0.61,1.0
32,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Jake Matthews,Emil Meek,-200,170,"Auckland, New Zealand", New Zealand,Red,False,Welterweight,3,2.24,0.38,1.3,0.33,0.5,3.07,0.46,0.8,1.99,0.38
33,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Callan Potter,Song Kenan,170,-200,"Auckland, New Zealand", New Zealand,Blue,False,Welterweight,3,4.13,0.45,0.0,0.0,0.0,3.21,0.51,0.0,2.83,0.6
34,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Kai Kara France,Tyson Nam,-260,220,"Auckland, New Zealand", New Zealand,Red,False,Flyweight,3,2.67,0.23,0.0,0.0,0.0,5.28,0.41,0.0,0.75,0.37
35,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Loma Lookboonmee,Angela Hill,155,-175,"Auckland, New Zealand", New Zealand,Blue,False,Women's Strawweight,3,5.97,0.5,0.1,0.46,0.41,6.6,0.65,0.0,1.0,0.16
36,107,2020-02-22,UFC Fight Night,UFC Fight Night: Felder vs. Hooker,2020-02-22T16:00:00,Priscila Cachoeira,Shana Dobson,180,-220,"Auckland, New Zealand", New Zealand,Red,False,Women's Flyweight,3,3.56,0.33,0.0,0.4,0.25,3.7,0.36,0.0,0.0,0.0
37,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Joseph Benavidez,Deiveson Figueiredo,-150,130,"Norfolk, Virginia, USA", USA,Blue,True,Flyweight,5,2.44,0.52,2.4,1.78,0.47,3.46,0.33,0.6,1.53,0.31
38,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Felicia Spencer,Zarah Fairn,-870,585,"Norfolk, Virginia, USA", USA,Red,False,Women's Featherweight,3,0.51,0.4,0.0,0.0,0.0,3.26,0.51,0.8,0.82,0.1
39,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Ion Cutelaba,Magomed Ankalaev,185,-225,"Norfolk, Virginia, USA", USA,Blue,False,Light Heavyweight,3,3.32,0.56,0.0,0.69,0.33,5.27,0.39,0.0,2.62,0.71
40,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Megan Anderson,Norma Dumont,-245,205,"Norfolk, Virginia, USA", USA,Red,False,Women's Featherweight,3,0.0,0.0,0.0,0.0,0.0,1.8,0.46,0.6,0.64,0.5
41,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Grant Dawson,Darrick Minner,-475,380,"Norfolk, Virginia, USA", USA,Red,False,Featherweight,3,6.85,0.54,0.0,0.0,0.0,3.76,0.46,2.1,5.23,0.45
42,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Gabriel Silva,Kyler Phillips,-130,110,"Norfolk, Virginia, USA", USA,Blue,False,Bantamweight,3,18.26,0.56,0.0,0.0,0.0,0.53,0.5,0.0,1.0,0.16
43,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Brendan Allen,Tom Breese,110,-130,"Norfolk, Virginia, USA", USA,Red,False,Middleweight,3,3.85,0.49,0.3,0.0,0.0,2.0,0.53,6.2,3.74,0.42
44,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Luis Pena,Steve Garcia,-270,230,"Norfolk, Virginia, USA", USA,Red,False,Lightweight,3,8.89,0.55,0.0,0.0,0.0,3.7,0.45,1.0,1.25,0.31
45,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Marcin Tybura,Serghei Spivac,100,-120,"Norfolk, Virginia, USA", USA,Red,False,Heavyweight,3,2.65,0.53,1.6,9.93,0.75,3.61,0.51,0.1,1.48,0.61
46,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Jordan Griffin,TJ Brown,-135,115,"Norfolk, Virginia, USA", USA,Red,False,Featherweight,3,3.31,0.47,1.2,5.78,0.71,3.15,0.46,1.8,0.44,0.25
47,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Aalon Cruz,Spike Carlyle,-190,165,"Norfolk, Virginia, USA", USA,Blue,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,9.04,0.4,0.0,0.0,0.0
48,108,2020-02-29,UFC Fight Night,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29T17:00:00,Sean Brady,Ismail Naurdiev,105,-125,"Norfolk, Virginia, USA", USA,Red,False,Welterweight,3,3.4,0.56,0.3,1.67,0.83,7.93,0.56,0.0,2.0,0.66
49,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Israel Adesanya,Yoel Romero,-260,240,"Las Vegas, Nevada, USA",USA,Red,True,Middleweight,5,3.71,0.49,0.0,1.79,0.31,4.46,0.5,0.4,0.0,0.0
50,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Weili Zhang,Joanna Jedrzejczyk,-185,170,"Las Vegas, Nevada, USA",USA,Red,True,Women's Strawweight,5,6.18,0.47,0.1,0.3,0.62,6.22,0.49,0.9,1.75,0.3
51,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Beneil Dariush,Drakkar Klose,-162,152,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,3,3.98,0.52,0.0,1.67,0.3,3.95,0.49,0.9,1.77,0.34
52,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Neil Magny,Li Jingliang,157,-167,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,4.9,0.43,0.0,1.24,0.36,3.86,0.46,0.3,2.62,0.46
53,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Alex Oliveira,Max Griffin,-125,115,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,4.22,0.49,0.6,1.89,0.54,2.9,0.5,0.7,2.86,0.39
54,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Sean O'Malley,Jose Quinonez,-330,300,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,3.49,0.47,0.7,2.64,0.45,6.75,0.56,1.3,1.31,0.5
55,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Mark Madsen,Austin Hubbard,-215,195,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,3,3.17,0.41,0.0,1.5,0.6,18.33,0.75,0.0,12.5,0.5
56,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Rodolfo Vieira,Saparbeg Safarov,-570,480,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,4.29,0.48,0.0,2.8,0.41,1.91,0.46,1.6,4.77,0.42
57,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Gerald Meerschaert,Deron Winn,125,-135,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,6.6,0.47,0.0,3.0,0.33,2.73,0.42,1.8,2.56,0.41
58,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Jamall Emmers,Giga Chikadze,-170,160,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,3,3.33,0.52,0.0,0.51,0.33,8.27,0.68,0.0,0.0,0.0
59,109,2020-03-07,UFC 248,UFC 248: Adesanya vs. Romero,2020-03-07T19:00:00,Danaa Batgerel,Guido Cannetti,-120,110,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,2.8,0.52,0.3,2.8,0.5,5.67,0.36,0.0,0.0,0.0
60,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Kevin Lee,Charles Oliveira,-145,135,"Brasilia, Distrito Federal, Brazil",Brazil,Blue,False,Lightweight,5,3.21,0.5,2.8,2.77,0.42,3.9,0.42,0.9,3.23,0.42
61,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Demian Maia,Gilbert Burns,160,-170,"Brasilia, Distrito Federal, Brazil",Brazil,Blue,False,Welterweight,3,3.09,0.43,0.7,2.43,0.38,1.82,0.43,1.0,2.49,0.25
62,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Renato Moicano,Damir Hadzovic,-345,315,"Brasilia, Distrito Federal, Brazil",Brazil,Red,False,Lightweight,3,3.0,0.46,0.2,0.68,0.6,5.53,0.46,0.4,1.16,0.54
63,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Johnny Walker,Nikita Krylov,-137,127,"Brasilia, Distrito Federal, Brazil",Brazil,Blue,False,Light Heavyweight,3,4.86,0.57,1.9,1.06,0.38,5.17,0.69,2.3,0.75,1.0
64,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Francisco Trinaldo,John Makdessi,-160,150,"Brasilia, Distrito Federal, Brazil",Brazil,Red,False,Lightweight,3,5.43,0.5,0.0,0.0,0.0,3.09,0.44,0.5,1.08,0.45
65,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Jussier Formiga,Brandon Moreno,-150,140,"Brasilia, Distrito Federal, Brazil",Brazil,Blue,False,Flyweight,3,3.12,0.34,0.6,2.02,0.43,1.38,0.38,0.6,1.95,0.39
66,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Amanda Ribas,Randa Markos,-345,315,"Brasilia, Distrito Federal, Brazil",Brazil,Red,False,Women's Strawweight,3,3.01,0.41,0.3,1.38,0.27,4.29,0.38,1.4,2.71,0.57
67,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Elizeu Dos Santos,Aleksei Kunchenko,-122,112,"Brasilia, Distrito Federal, Brazil",Brazil,Red,False,Welterweight,3,3.62,0.42,0.0,0.33,0.33,4.18,0.39,0.6,0.45,0.14
68,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Mayra Bueno Silva,Maryna Moroz,-140,130,"Brasilia, Distrito Federal, Brazil",Brazil,Blue,False,Women's Flyweight,3,3.25,0.25,0.5,0.33,0.14,2.24,0.34,3.0,0.0,0.0
69,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Bruno Silva,David Dvorak,-110,100,"Brasilia, Distrito Federal, Brazil",Brazil,Blue,False,Flyweight,3,0.0,0.0,0.0,0.0,0.0,1.54,0.4,0.0,2.31,0.18
70,110,2020-03-14,UFC Fight Night,UFC Fight Night: Lee vs. Oliveira,2020-03-14T15:00:00,Veronica Macedo,Bea Malecki,-155,145,"Brasilia, Distrito Federal, Brazil",Brazil,Blue,False,Women's Bantamweight,3,2.72,0.26,4.3,0.0,0.0,1.9,0.45,0.8,0.8,1.0
71,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Vicente Luque,Niko Price,-290,245,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,3,3.06,0.34,1.3,1.08,0.23,5.18,0.53,1.0,0.82,0.5
72,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Bryce Mitchell,Charles Rosa,-155,135,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,3,3.79,0.36,1.2,2.82,0.34,1.78,0.5,1.8,1.75,0.28
73,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Ryan Spann,Sam Alvey,-420,335,"Jacksonville, Florida, USA",USA,Red,False,Light Heavyweight,3,3.05,0.44,0.1,0.09,0.16,3.26,0.43,2.4,0.6,0.33
74,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Anthony Pettis,Donald Cerrone,-135,115,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,3,4.33,0.46,1.3,1.21,0.36,2.97,0.46,1.2,0.67,0.54
75,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Aleksei Oleinik,Fabricio Werdum,270,-330,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,3,3.61,0.51,1.1,1.65,0.3,3.08,0.5,2.8,3.01,0.46
76,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Carla Esparza,Michelle Waterson,-155,135,"Jacksonville, Florida, USA",USA,Red,False,Women's Strawweight,3,3.35,0.53,1.2,1.88,0.5,2.22,0.4,0.3,3.53,0.36
77,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Uriah Hall,Jacare Souza,115,-135,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,3,2.54,0.46,1.4,2.46,0.38,3.31,0.5,0.2,0.75,0.38
78,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Tony Ferguson,Justin Gaethje,-180,158,"Jacksonville, Florida, USA",USA,Blue,True,Lightweight,5,8.57,0.55,0.0,0.0,0.0,5.81,0.45,1.4,0.56,0.42
79,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Henry Cejudo,Dominick Cruz,-225,185,"Jacksonville, Florida, USA",USA,Red,True,Bantamweight,5,3.53,0.31,0.1,3.17,0.5,3.82,0.44,0.2,2.16,0.35
80,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Francis Ngannou,Jairzinho Rozenstruik,-265,225,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,3,3.72,0.46,0.0,0.0,0.0,2.15,0.37,0.5,0.0,0.0
81,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Jeremy Stephens,Calvin Kattar,210,-250,"Jacksonville, Florida, USA",USA,Blue,False,Featherweight,3,5.12,0.41,0.0,0.47,0.33,3.09,0.4,0.4,1.18,0.38
82,118,2020-05-09,UFC 249,UFC 249: Ferguson vs. Gaethje,2020-05-09T18:00:00,Greg Hardy,Yorgan De Castro,-200,170,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,3,3.58,0.53,0.0,0.0,0.0,4.77,0.49,0.0,0.0,0.0
83,127,2020-05-13,UFC Fight Night,UFC Fight Night: Smith vs. Teixeira,2020-05-13T18:00:00,Anthony Smith,Glover Teixeira,-175,155,"Jacksonville, Florida, USA",USA,Blue,False,Light Heavyweight,5,3.41,0.44,1.0,2.0,0.38,3.06,0.47,0.8,0.41,0.26
84,127,2020-05-13,UFC Fight Night,UFC Fight Night: Smith vs. Teixeira,2020-05-13T18:00:00,Ben Rothwell,Ovince Saint Preux,112,-132,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,3,2.59,0.46,0.6,1.34,0.4,3.34,0.42,0.3,0.66,0.33
85,127,2020-05-13,UFC Fight Night,UFC Fight Night: Smith vs. Teixeira,2020-05-13T18:00:00,Alexander Hernandez,Drew Dober,100,-120,"Jacksonville, Florida, USA",USA,Blue,False,Lightweight,3,4.51,0.4,0.1,0.95,0.17,3.07,0.41,0.0,1.52,0.3
86,127,2020-05-13,UFC Fight Night,UFC Fight Night: Smith vs. Teixeira,2020-05-13T18:00:00,Ricky Simon,Ray Borg,-170,150,"Jacksonville, Florida, USA",USA,Red,False,Bantamweight,3,1.36,0.52,1.1,4.26,0.51,2.96,0.4,0.2,6.53,0.49
87,127,2020-05-13,UFC Fight Night,UFC Fight Night: Smith vs. Teixeira,2020-05-13T18:00:00,Andrei Arlovski,Philipe Lins,130,-150,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,3,0.0,0.0,0.0,0.0,0.0,3.55,0.44,0.3,0.52,0.36
88,127,2020-05-13,UFC Fight Night,UFC Fight Night: Smith vs. Teixeira,2020-05-13T18:00:00,Michael Johnson,Thiago Moises,-110,-110,"Jacksonville, Florida, USA",USA,Blue,False,Lightweight,3,2.96,0.45,1.5,1.22,0.36,4.22,0.37,0.1,0.52,0.45
89,127,2020-05-13,UFC Fight Night,UFC Fight Night: Smith vs. Teixeira,2020-05-13T18:00:00,Sijara Eubanks,Sarah Moras,-370,310,"Jacksonville, Florida, USA",USA,Red,False,Women's Bantamweight,3,2.04,0.41,1.1,0.91,0.23,4.77,0.39,0.0,2.0,0.44
